[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3895749970.01412,06/12/2023,4:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,906,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MoS2,SAMPLE_MATERIAL
INFO,First Batch 2022,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3895750065.2085,49.8145217895508,2478.28527832031,-1.76776440394724E-5,3.86488018177453E-7,1,0.499626677034896,40.0298881530762,1.99566562142623,17.7599992603064,-0.000183645880839506,-4.98522544434031E-5,0.25,-1.50220181380906E-6,-1.76374553414171E-5,-1.63109306920341E-6,49.8142242431641,49.8142242431641,2475.7880859375,2480.78247070313,52.1119550056401,20.3775660652165,0.997504234313965,0,0,0,20,50.5181007385254,1,6,3,2.22137451171875,40.0782012939453,,,,,,,,,,,,,,,,
,3895750065.709,49.8150730133057,2473.34790039062,-1.75439874780857E-5,3.533325008603E-7,1,0.499626677034896,40.0298881530762,1.99565164620792,17.7599992603064,-0.000181789545047482,-5.20348642311461E-5,0.25,-1.7334399720861E-6,-1.75022993637401E-5,-1.86095829932233E-6,49.8148193359375,49.8148193359375,2470.90771484375,2475.7880859375,51.9642272155055,20.3754733898833,0.997479677200317,0,0,0,20,50.5184555053711,1,6,3,2.2320556640625,39.5894432067871,,,,,,,,,,,,,,,,
,3895750066.21,49.8153266906738,2468.37133789062,-1.74814284780911E-5,3.28639989139591E-7,1,0.499626677034896,40.0298881530762,1.99565164620792,17.7599992603064,-0.000181022747216525,-5.24996548536138E-5,0.25,-1.78889145172696E-6,-1.743942879089E-5,-1.91585357698117E-6,49.8153266906738,49.8153266906738,2465.8349609375,2470.90771484375,51.9439048740055,20.3754733898833,0.997476756572723,0,0,0,20,50.5184555053711,1,6,3,2.22457885742187,40.0782012939453,,,,,,,,,,,,,,,,
,3895750066.7075,49.8155212402344,2463.31298828125,-1.70066391554386E-5,3.17124580984366E-7,1,0.499626677034896,40.0298881530762,1.99574579673147,17.7599992603064,-0.000175653627724874,-5.36026833035556E-5,0.25,-1.97973853838494E-6,-1.69639984478137E-5,-2.10285886886052E-6,49.8153266906738,49.8153266906738,2460.791015625,2465.8349609375,51.4905603328516,20.3763715535817,0.997398555278778,0,0,0,20,50.5195579528809,1,6,3,2.22259521484375,39.5894432067871,,,,,,,,,,,,,,,,
,3895750067.211,49.8158798217773,2458.27783203125,-1.76084467543454E-5,4.21786451910802E-7,1,0.499626677034896,40.0298881530762,1.99574579673147,17.7599992603064,-0.000182367907647646,-5.27645918464339E-5,0.25,-1.79062219123487E-6,-1.75662212436297E-5,-1.91852474883227E-6,49.8157157897949,49.8157157897949,2455.7646484375,2460.791015625,51.7320835452939,20.3763715535817,0.997381150722504,0,0,0,20,50.5196723937988,1,6,3,2.230224609375,39.1006851196289,,,,,,,,,,,,,,,,
,3895750067.6925,49.8162517547607,2453.32153320313,-1.72134839346298E-5,2.63708188441508E-7,1,0.499626677034896,40.0298881530762,1.99562020125667,17.7599992603064,-0.000177655075266378,-5.49327494251271E-5,0.25,-2.06839397306751E-6,-1.71698414982336E-5,-2.19290523351549E-6,49.8160438537598,49.8160438537598,2450.87841796875,2455.7646484375,52.1440017749286,20.3724132734026,0.997539520263672,0,0,0,20,50.5202102661133,1,6,3,2.20733642578125,39.5894432067871,,,,,,,,,,,,,,,,
,3895750068.1915,49.8165531158447,2448.33459472656,-1.74391816704576E-5,3.41856097828705E-7,1,0.499626677034896,40.0298881530762,1.99562020125667,17.7599992603064,-0.000180037996121578,-5.53590300377117E-5,0.25,-2.06765408281116E-6,-1.73951720412006E-5,-2.19384336551869E-6,49.8164596557617,49.8164596557617,2445.79077148438,2450.87841796875,51.3100041449093,20.3724132734026,0.997539520263672,0,0,0,20,50.5202331542969,1,6,3,2.21893310546875,40.5669593811035,,,,,,,,,,,,,,,,
,3895750068.703,49.8166732788086,2443.32055664062,-1.75303644743146E-5,2.62979631969298E-7,1,0.499626677034896,40.0298881530762,1.99570377241678,17.7599992603064,-0.000181451143355774,-5.31020032125057E-5,0.25,-1.83693300856474E-6,-1.74879164873281E-5,-1.96417842869016E-6,49.8166465759277,49.8166465759277,2440.85034179687,2445.79077148438,51.9532844162363,20.3741454130449,0.997372329235077,0,0,0,20,50.5195655822754,1,6,3,2.2186279296875,39.1006851196289,,,,,,,,,,,,,,,,
,3895750069.196,49.8166999816895,2438.35083007813,-1.72149462138154E-5,3.07000336277796E-7,1,0.499626677034896,40.0298881530762,1.99570377241678,17.7599992603064,-0.000177892058581145,-5.37608892304733E-5,0.25,-1.95686787236432E-6,-1.71721217672127E-5,-2.08157200342766E-6,49.8166999816895,49.8166999816895,2435.85131835938,2440.85034179687,51.7453712301209,20.3741454130449,0.997426807880402,0,0,0,20,50.5203323364258,1,6,3,2.22122192382813,39.1006851196289,,,,,,,,,,,,,,,,
,3895750069.6975,49.8170299530029,2433.32995605469,-1.70666812218773E-5,3.23596492761634E-7,1,0.499626677034896,40.0298881530762,1.99569797790979,17.7599992603064,-0.000176952239055824,-5.00455207875321E-5,0.25,-1.63181334935362E-6,-1.70265139400653E-5,-1.75594959766314E-6,49.8166999816895,49.8166999816895,2430.80859375,2435.85131835938,51.8094647686978,20.3751326910657,0.997291743755341,0,0,0,20,50.5194969177246,1,6,3,2.21664428710938,39.5894432067871,,,,,,,,,,,,,,,,
,3895750070.1975,49.817455291748,2428.25329589844,-1.68804288176057E-5,2.8617511682742E-7,1,0.499626677034896,40.0298881530762,1.99569797790979,17.7599992603064,-0.000174457360229225,-5.2592172310731E-5,0.25,-1.90710181067983E-6,-1.68385206447461E-5,-2.02940156874557E-6,49.8173599243164,49.8173599243164,2425.69799804687,2430.80859375,52.0009637559094,20.3751326910657,0.997291743755341,0,0,0,20,50.5206985473633,1,6,3,2.22030639648438,38.6119270324707,,,,,,,,,,,,,,,,
,3895750070.6935,49.8176860809326,2423.23962402344,-1.70002323000589E-5,3.37324718738189E-7,1,0.499626677034896,40.0298881530762,1.99567222227349,17.7599992603064,-0.00017629275920143,-4.96761362657864E-5,0.25,-1.60897923100462E-6,-1.69603402086974E-5,-1.73265878991462E-6,49.8175506591797,49.8175506591797,2420.78125,2425.69799804687,52.0892877785824,20.3762087051412,0.99737936258316,0,0,0,20,50.5212593078613,1,6,3,2.2186279296875,38.6119270324707,,,,,,,,,,,,,,,,
,3895750071.1915,49.8179054260254,2418.77233886719,-1.691876843765E-5,4.71324168453475E-7,1,0.499626677034896,40.0298881530762,1.99567222227349,17.7599992603064,-0.00017439161802212,-5.523334446402E-5,0.25,-2.15047562825101E-6,-1.68749845342931E-5,-2.27265971349992E-6,49.8178215026855,49.8178215026855,2416.76342773438,2420.78125,51.6953470048901,20.3762087051412,0.997426807880402,0,0,0,20,50.5206565856934,1,6,3,2.21725463867187,40.0782012939453,,,,,,,,,,,,,,,,
,3895750071.6925,49.8181743621826,2413.28039550781,-1.68442851623993E-5,4.08923570741415E-7,1,0.499626677034896,40.0298881530762,1.99564053002317,17.7599992603064,-0.000174649475652758,-4.93480887711482E-5,0.25,-1.60638868977231E-6,-1.68046641748865E-5,-1.72891316924322E-6,49.8179893493652,49.8179893493652,2410.83129882813,2415.7294921875,52.0291023826017,20.3762655358708,0.997523725032806,0,0,0,20,50.5220947265625,1,6,3,2.20809936523438,39.1006851196289,,,,,,,,,,,,,,,,
,3895750072.2025,49.818359375,2408.296875,-1.65096117098195E-5,3.89501596739941E-7,1,0.499626677034896,40.0298881530762,1.99564053002317,17.7599992603064,-0.000170526546871543,-5.19492574527446E-5,0.25,-1.91390450952177E-6,-1.64682532550988E-5,-2.03343636363159E-6,49.818359375,49.818359375,2405.76245117187,2410.83129882813,52.1565078312363,20.3762655358708,0.997398555278778,0,0,0,20,50.5234298706055,1,6,3,2.2314453125,39.1006851196289,,,,,,,,,,,,,,,,
,3895750072.7065,49.818452835083,2403.28344726562,-1.66989602200464E-5,4.19872844919199E-7,1,0.499626677034896,40.0298881530762,1.9956724826494,17.7599992603064,-0.000172793137451408,-5.08549694503543E-5,0.25,-1.7756123925378E-6,-1.66583151501068E-5,-1.89677814650475E-6,49.818359375,49.818359375,2400.80444335938,2405.76245117187,52.2291992835248,20.3756783668928,0.997398555278778,0,0,0,20,50.5234298706055,1,6,3,2.21023559570313,39.1006851196289,,,,,,,,,,,,,,,,
,3895750073.201,49.8185977935791,2398.32446289062,-1.63064552584486E-5,2.82188248960653E-7,1,0.499626677034896,40.0298881530762,1.9956724826494,17.7599992603064,-0.000168266192691251,-5.22132082842731E-5,0.25,-1.97587556789643E-6,-1.62649647093294E-5,-2.09379514500462E-6,49.818546295166,49.818546295166,2395.84448242187,2400.80444335938,51.5913904118324,20.3756783668928,0.997308313846588,0,0,0,20,50.5227470397949,1,6,3,2.21832275390625,39.1006851196289,,,,,,,,,,,,,,,,
,3895750073.686,49.8188724517822,2393.85302734375,-1.66476982711869E-5,2.83098331616983E-7,1,0.499626677034896,40.0298881530762,1.99556467636375,17.7599992603064,-0.000171855621845131,-5.28803797558991E-5,0.25,-1.97716163541987E-6,-1.66056354849617E-5,-2.09761452172004E-6,49.8186492919922,49.8186492919922,2391.86157226562,2395.84448242187,51.8368217668709,20.375130220593,0.997269570827484,0,0,0,20,50.5226631164551,1,6,3,2.22381591796875,39.5894432067871,,,,,,,,,,,,,,,,
,3895750074.188,49.8193206787109,2388.28405761719,-1.64798616389505E-5,2.6548294521947E-7,1,0.499626677034896,40.0298881530762,1.99556467636375,17.7599992603064,-0.000171043741643918,-4.72959803030372E-5,0.25,-1.47850327557813E-6,-1.64417786604004E-5,-1.59852871127443E-6,49.8190956115723,49.8190956115723,2385.7802734375,2390.78784179687,52.1166447767555,20.375130220593,0.997290909290314,0,0,0,20,50.5235481262207,1,6,3,2.21969604492187,40.5669593811035,,,,,,,,,,,,,,,,
,3895750074.7045,49.8197174072266,2383.34301757813,-1.64401645543749E-5,3.34282047601847E-7,1,0.499626677034896,40.0298881530762,1.99567399393881,17.7599992603064,-0.000170166125308713,-4.9787950366564E-5,0.25,-1.72166392652116E-6,-1.64003386635475E-5,-1.84099439808886E-6,49.8195457458496,49.8195457458496,2380.90576171875,2385.7802734375,51.9157662473132,20.3784588944395,0.997290909290314,0,0,0,20,50.5245170593262,1,6,3,2.22076416015625,39.1006851196289,,,,,,,,,,,,,,,,
,3895750075.204,49.8199405670166,2378.36950683594,-1.60563993122715E-5,4.22031266651074E-7,1,0.499626677034896,40.0298881530762,1.99567399393881,17.7599992603064,-0.000165655667488638,-5.15785139011181E-5,0.25,-1.96130453598452E-6,-1.60154215700484E-5,-2.07738900282646E-6,49.8198890686035,49.8198890686035,2375.83325195313,2380.90576171875,51.7031632900824,20.3784588944395,0.997337400913239,0,0,0,20,50.5241737365723,1,6,3,2.21878051757813,40.0782012939453,,,,,,,,,,,,,,,,
,3895750075.7025,49.8199920654297,2373.24255371094,-1.67137844047131E-5,3.1992251411207E-7,1,0.499626677034896,40.0298881530762,1.99569643220766,17.7599992603064,-0.0001735033672152,-4.78559407812034E-5,0.25,-1.48864910907833E-6,-1.66752344891776E-5,-1.61039526019691E-6,49.8199920654297,49.8199920654297,2370.65185546875,2375.83325195313,51.8766848213516,20.3771462188468,0.997297048568726,0,0,0,20,50.5259780883789,1,6,3,2.22488403320313,41.055721282959,,,,,,,,,,,,,,,,
,3895750076.186,49.8201503753662,2368.64611816406,-1.61525312460231E-5,4.26181313504777E-7,1,0.499626677034896,40.0298881530762,1.99569643220766,17.7599992603064,-0.000166696830690776,-5.16266080848519E-5,0.25,-1.94828882636886E-6,-1.61114866913422E-5,-2.06510821364996E-6,49.8199920654297,49.8199920654297,2366.64038085938,2370.65185546875,51.5179173310247,20.3771462188468,0.997405171394348,0,0,0,20,50.5243911743164,1,6,3,2.21908569335938,40.0782012939453,,,,,,,,,,,,,,,,
,3895750076.6825,49.8204612731934,2363.53955078125,-1.61170457885139E-5,4.3434206428364E-7,1,0.499626677034896,40.0298881530762,1.99566871247285,17.7599992603064,-0.000166622201873752,-4.99005534241601E-5,0.25,-1.79124699470129E-6,-1.6077224678623E-5,-1.9080607468388E-6,49.8203086853027,49.8203086853027,2361.51953125,2365.5595703125,51.7578772864286,20.3780113816263,0.99748420715332,0,0,0,20,50.5255432128906,1,6,3,2.2247314453125,41.055721282959,,,,,,,,,,,,,,,,
,3895750077.18,49.82057762146,2358.59912109375,-1.62634066306515E-5,4.90601503069824E-7,1,0.499626677034896,40.0298881530762,1.99566871247285,17.7599992603064,-0.000167872861979923,-5.1793423741905E-5,0.25,-1.94395432843515E-6,-1.62222073238424E-5,-2.06160404611738E-6,49.820613861084,49.820613861084,2356.6318359375,2360.56640625,51.4585135635631,20.3780113816263,0.997342467308044,0,0,0,20,50.5259132385254,1,6,3,2.218017578125,38.6119270324707,,,,,,,,,,,,,,,,
,3895750077.6785,49.8206119537354,2353.01672363281,-1.57555804152693E-5,3.04863502014464E-7,1,0.499626677034896,40.0298881530762,1.99555968452861,17.7599992603064,-0.000162904303800247,-4.8627344618025E-5,0.25,-1.7367165487238E-6,-1.57167529637889E-5,-1.85093323068266E-6,49.8205413818359,49.8205413818359,2350.49169921875,2355.54174804687,51.7781996279286,20.3749114421422,0.997427642345428,0,0,0,20,50.5264320373535,1,6,3,2.22549438476562,40.5669593811035,,,,,,,,,,,,,,,,
,3895750078.1805,49.8206825256348,2348.56262207031,-1.57088144884591E-5,4.2671463302751E-7,1,0.499626677034896,40.0298881530762,1.99555968452861,17.7599992603064,-0.000162708383521545,-4.69049519196807E-5,0.25,-1.58200438424566E-6,-1.56712110454977E-5,-1.69612778504789E-6,49.8206825256348,49.8206825256348,2346.63354492187,2350.49169921875,51.7828893990439,20.3749114421422,0.997285068035126,0,0,0,20,50.527515411377,1,6,3,2.22091674804687,39.1006851196289,,,,,,,,,,,,,,,,
,3895750078.6795,49.8206939697266,2343.0888671875,-1.59141477150643E-5,3.91471559848329E-7,1,0.499626677034896,40.0298881530762,1.99564041833189,17.7599992603064,-0.000164229022712415,-5.08802159512115E-5,0.25,-1.92114118058487E-6,-1.58736828637601E-5,-2.03623177795485E-6,49.8206825256348,49.8206825256348,2340.59790039062,2345.57983398438,51.7993035979478,20.3769056554183,0.997398495674133,0,0,0,20,50.526683807373,1,6,3,2.2216796875,41.055721282959,,,,,,,,,,,,,,,,
,3895750079.181,49.8206405639648,2338.57275390625,-1.58944591983131E-5,5.8540340434844E-7,1,0.499626677034896,40.0298881530762,1.99564041833189,17.7599992603064,-0.00016452516944755,-4.8077684039639E-5,0.25,-1.65913523593018E-6,-1.58559703905659E-5,-1.77451028551823E-6,49.8207054138184,49.8207054138184,2336.54760742187,2340.59790039062,51.7250488886209,20.3769056554183,0.997456729412079,0,0,0,20,50.5277519226074,1,6,3,2.21817016601562,40.0782012939453,,,,,,,,,,,,,,,,
,3895750079.6815,49.8208160400391,2333.10803222656,-1.60206724048691E-5,2.84647465227973E-7,1,0.499626677034896,40.0298881530762,1.99569510708034,17.7599992603064,-0.000164811308151518,-5.40820322470935E-5,0.25,-2.20502757503667E-6,-1.59779168078787E-5,-2.32044154087488E-6,49.8205757141113,49.8205757141113,2330.60180664062,2335.6142578125,52.1158631482363,20.3759920557103,0.997278392314911,0,0,0,20,50.5290222167969,1,6,3,2.22442626953125,39.1006851196289,,,,,,,,,,,,,,,,
,3895750080.1775,49.8212203979492,2328.09008789062,-1.54967834662556E-5,2.89362934678437E-7,1,0.499626677034896,40.0298881530762,1.99569510708034,17.7599992603064,-0.00016050357804446,-4.6378852888013E-5,0.25,-1.57050979776915E-6,-1.54596038221962E-5,-1.683075231395E-6,49.8210563659668,49.8210563659668,2325.57836914062,2330.60180664062,52.2354523116786,20.3759920557103,0.997388958930969,0,0,0,20,50.5272674560547,1,6,3,2.2186279296875,39.1006851196289,,,,,,,,,,,,,,,,
,3895750080.677,49.8217124938965,2323.05224609375,-1.54398619356945E-5,3.27650874304948E-7,1,0.499626677034896,40.0298881530762,1.99572139912056,17.7599992603064,-0.000159573747804895,-4.80869475212609E-5,0.25,-1.74269978812986E-6,-1.54014956715023E-5,-1.85455869449341E-6,49.8213844299316,49.8213844299316,2320.52612304687,2325.57836914062,52.0142514407363,20.3777981740946,0.997133731842041,0,0,0,20,50.5281219482422,1,6,3,2.22320556640625,40.0782012939453,,,,,,,,,,,,,,,,
,3895750081.178,49.8220405578613,2318.52319335938,-1.57260575328063E-5,3.73308299859903E-7,1,0.499626677034896,40.0298881530762,1.99572139912056,17.7599992603064,-0.000162621236835058,-4.84866197539134E-5,0.25,-1.72840897618948E-6,-1.56873249967235E-5,-1.8424178357988E-6,49.8220405578613,49.8220405578613,2316.52026367187,2320.52612304687,51.556217128467,20.3777981740946,0.997300803661346,0,0,0,20,50.5281867980957,1,6,3,2.20840454101562,40.0782012939453,,,,,,,,,,,,,,,,
,3895750081.6765,49.8227233886719,2313.09350585938,-1.56097106507063E-5,2.98763991549084E-7,1,0.499626677034896,40.0298881530762,1.99556609667045,17.7599992603064,-0.000161525594342606,-4.74685922816057E-5,0.25,-1.65347701237435E-6,-1.55717262697594E-5,-1.76674468016835E-6,49.8227233886719,49.8227233886719,2310.56201171875,2315.625,51.4788359050631,20.3763016940228,0.997150301933289,0,0,0,20,50.5281867980957,1,6,3,2.220458984375,39.1006851196289,,,,,,,,,,,,,,,,
,3895750082.1755,49.8228607177734,2308.59399414062,-1.52279607004801E-5,2.40094832786615E-7,1,0.499626677034896,40.0298881530762,1.99556609667045,17.7599992603064,-0.000157037614804203,-4.92576080217164E-5,0.25,-1.89261269860688E-6,-1.51888256940362E-5,-2.00264971361893E-6,49.8227233886719,49.8227233886719,2306.6259765625,2310.56201171875,51.5624701566208,20.3763016940228,0.997234642505646,0,0,0,20,50.5301666259766,1,6,3,2.2076416015625,41.055721282959,,,,,,,,,,,,,,,,
,3895750082.6785,49.8230953216553,2304.09875488281,-1.53551820461087E-5,3.50905850999944E-7,1,0.499626677034896,40.0298881530762,1.99553501106754,17.7599992603064,-0.000158237781613057,-5.02686592745701E-5,0.25,-1.96531565325137E-6,-1.53152956326889E-5,-2.07617803286285E-6,49.822998046875,49.822998046875,2301.57153320313,2306.6259765625,51.8469829376209,20.3765528762808,0.997388958930969,0,0,0,20,50.5296974182129,1,6,3,2.23037719726562,40.5669593811035,,,,,,,,,,,,,,,,
,3895750083.1875,49.8231983184814,2298.11157226562,-1.52768921767552E-5,3.28378418546415E-7,1,0.499626677034896,40.0298881530762,1.99553501106754,17.7599992603064,-0.000157481182859562,-4.97368026072519E-5,0.25,-1.92918051890389E-6,-1.52373999054806E-5,-2.03952015017022E-6,49.8231925964355,49.8231925964355,2295.59594726562,2300.62719726562,51.9102948476786,20.3765528762808,0.997359037399292,0,0,0,20,50.5305671691895,1,6,3,2.22122192382813,40.0782012939453,,,,,,,,,,,,,,,,
,3895750083.691,49.823263168335,2293.15759277344,-1.53161390539535E-5,3.20234715460496E-7,1,0.499626677034896,40.0298881530762,1.99567532587629,17.7599992603064,-0.000159244576306266,-4.24713962614874E-5,0.25,-1.23317894987713E-6,-1.52817510510302E-5,-1.34495604836921E-6,49.8232040405273,49.8232040405273,2290.71923828125,2295.59594726562,51.7141060893516,20.377175972201,0.997218906879425,0,0,0,20,50.530330657959,1,6,3,2.2161865234375,39.1006851196289,,,,,,,,,,,,,,,,
,3895750084.189,49.8233222961426,2288.1826171875,-1.51673315599491E-5,3.69481790495601E-7,1,0.499626677034896,40.0298881530762,1.99567532587629,17.7599992603064,-0.000156541681976783,-4.8399053456204E-5,0.25,-1.82205875470247E-6,-1.5128810083578E-5,-1.93175985726331E-6,49.8233222961426,49.8233222961426,2285.64599609375,2290.71923828125,51.9337437032555,20.377175972201,0.997186839580536,0,0,0,20,50.530330657959,1,6,3,2.20748901367187,39.5894432067871,,,,,,,,,,,,,,,,
,3895750084.6755,49.8236045837402,2283.64428710938,-1.49327328987671E-5,3.14301890406521E-7,1,0.499626677034896,40.0298881530762,1.99562228623144,17.7599992603064,-0.000155097282166551,-4.22682392569348E-5,0.25,-1.28391514972044E-6,-1.48985950884706E-5,-1.39275926823677E-6,49.8236045837402,49.8236045837402,2281.642578125,2285.64599609375,51.7477161156786,20.3788460655127,0.997359812259674,0,0,0,20,50.5307655334473,1,6,3,2.23114013671875,41.055721282959,,,,,,,,,,,,,,,,
,3895750085.181,49.8237895965576,2278.55090332031,-1.53801996204944E-5,3.58067279121118E-7,1,0.499626677034896,40.0298881530762,1.99562228623144,17.7599992603064,-0.000158813817762628,-4.86424899995586E-5,0.25,-1.8064466685223E-6,-1.53414396836773E-5,-1.91775466314398E-6,49.8236045837402,49.8236045837402,2276.54077148438,2280.56103515625,51.9517211591978,20.3788460655127,0.997188150882721,0,0,0,20,50.5307998657227,1,6,3,2.2210693359375,41.5444793701172,,,,,,,,,,,,,,,,
,3895750085.6835,49.8240833282471,2273.11413574219,-1.51359607740446E-5,3.51791282401448E-7,1,0.499626677034896,40.0298881530762,1.99564510483762,17.7599992603064,-0.000157515746158003,-4.11652804502121E-5,0.25,-1.14230161497366E-6,-1.51025361813272E-5,-1.25288866330983E-6,49.823974609375,49.823974609375,2270.56127929687,2275.6669921875,52.0205044688901,20.3745646812645,0.997285842895508,0,0,0,20,50.5316352844238,1,6,3,2.22747802734375,38.1231689453125,,,,,,,,,,,,,,,,
,3895750086.17,49.8245086669922,2268.59899902344,-1.51326142665136E-5,4.43500633847489E-7,1,0.499626677034896,40.0298881530762,1.99564510483762,17.7599992603064,-0.000156481857821029,-4.66371633559413E-5,0.25,-1.66148146794836E-6,-1.50953365784882E-5,-1.77118818731639E-6,49.8241920471191,49.8241920471191,2266.63671875,2270.56127929687,51.8157177968516,20.3745646812645,0.997221827507019,0,0,0,20,50.533073425293,1,6,3,2.21969604492187,38.6119270324707,,,,,,,,,,,,,,,,
,3895750086.6665,49.8249378204346,2263.65063476562,-1.46856910580191E-5,3.65080413208341E-7,1,0.499626677034896,40.0298881530762,1.9956651590512,17.7599992603064,-0.000151406539216865,-4.77579175588231E-5,0.25,-1.84911546026954E-6,-1.46477544556258E-5,-1.95519198623202E-6,49.8248252868652,49.8248252868652,2261.69287109375,2265.6083984375,51.7766363708901,20.3782281772131,0.997480034828186,0,0,0,20,50.5312232971191,1,6,3,2.20932006835938,39.5894432067871,,,,,,,,,,,,,,,,
,3895750087.179,49.8250503540039,2258.65795898438,-1.5034710711024E-5,3.6714666381937E-7,1,0.499626677034896,40.0298881530762,1.9956651590512,17.7599992603064,-0.000155602115966641,-4.56161367443252E-5,0.25,-1.58252389345685E-6,-1.49981774316573E-5,-1.69163274211888E-6,49.8250503540039,49.8250503540039,2255.623046875,2261.69287109375,51.7516242582747,20.3782281772131,0.997182011604309,0,0,0,20,50.5325393676758,1,6,3,2.22000122070313,39.1006851196289,,,,,,,,,,,,,,,,
,3895750087.691,49.8254470825195,2253.62585449219,-1.43935112395259E-5,3.64340073818993E-7,1,0.499626677034896,40.0298881530762,1.99562732781113,17.7599992603064,-0.00014819523565043,-4.78835789124629E-5,0.25,-1.91436533848575E-6,-1.43555675672434E-5,-2.01816270715708E-6,49.8254470825195,49.8254470825195,2251.62866210938,2255.623046875,51.7242672601016,20.3773190851317,0.997183084487915,0,0,0,20,50.5324897766113,1,6,3,2.21832275390625,40.0782012939453,,,,,,,,,,,,,,,,
,3895750088.188,49.8257751464844,2248.11352539062,-1.44450063924323E-5,3.43468113558812E-7,1,0.499626677034896,40.0298881530762,1.99562732781113,17.7599992603064,-0.000149188429364935,-4.55146779688823E-5,0.25,-1.68047713801952E-6,-1.44087139992363E-5,-1.78504230852413E-6,49.8254470825195,49.8254470825195,2245.59814453125,2250.62890625,51.904823448044,20.3773190851317,0.997279167175293,0,0,0,20,50.5324897766113,1,6,3,2.22198486328125,40.0782012939453,,,,,,,,,,,,,,,,
,3895750088.6885,49.8262786865234,2243.13684082031,-1.46939693662373E-5,3.72145625354315E-7,1,0.499626677034896,40.0298881530762,1.99564154899842,17.7599992603064,-0.000151964454625685,-4.5181914266981E-5,0.25,-1.60353182337791E-6,-1.46578377367317E-5,-1.71007364342023E-6,49.8261032104492,49.8261032104492,2240.67553710938,2245.59814453125,51.4796175335824,20.3776712681422,0.997218072414398,0,0,0,20,50.5332069396973,1,6,3,2.23037719726562,40.5669593811035,,,,,,,,,,,,,,,,
,3895750089.1865,49.8266735076904,2238.62231445313,-1.41563810012618E-5,2.81605390444265E-7,1,0.499626677034896,40.0298881530762,1.99564154899842,17.7599992603064,-0.000146359418272232,-4.3777478008391E-5,0.25,-1.56842315871189E-6,-1.41213953491199E-5,-1.67102813256832E-6,49.8264541625977,49.8264541625977,2236.56909179687,2240.67553710938,52.0017453844286,20.3776712681422,0.99730908870697,0,0,0,20,50.5322418212891,1,6,3,2.22061157226562,39.1006851196289,,,,,,,,,,,,,,,,
,3895750089.6875,49.8273010253906,2233.08349609375,-1.4341910133524E-5,3.79447429830591E-7,1,0.499626677034896,40.0298881530762,1.99564406433271,17.7599992603064,-0.000149302988711148,-3.87265330602556E-5,0.25,-1.05592280459354E-6,-1.43104264270475E-5,-1.16075098187906E-6,49.8268928527832,49.8268928527832,2230.58056640625,2235.58642578125,51.7539691438324,20.3786028437168,0.997272491455078,0,0,0,20,50.5332412719727,1,6,3,2.20733642578125,40.5669593811035,,,,,,,,,,,,,,,,
,3895750090.187,49.827709197998,2228.62072753906,-1.4808511467588E-5,4.55502598219677E-7,1,0.499626677034896,40.0298881530762,1.99564406433271,17.7599992603064,-0.000152802839632755,-4.74343947375943E-5,0.25,-1.7961165549245E-6,-1.47707578547789E-5,-1.90319177269197E-6,49.827709197998,49.827709197998,2226.66088867187,2230.58056640625,51.996273984794,20.3786028437168,0.997238397598267,0,0,0,20,50.5350456237793,1,6,3,2.22396850585938,41.5444793701172,,,,,,,,,,,,,,,,
